List of Changed Files,List of Commits
"examples/src/main/java/org/apache/pdfbox/examples/pdmodel/SuperimposePage.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/UsingTextMatrix.java","1.0f8e1235f2720edaf753f8da44a5d99450a5b2dc
2.8f2c60575bfc771769202161f6c31bbf883863d0
3.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21"
"examples/src/main/java/org/apache/pdfbox/examples/printing/Printing.java
examples/src/main/java/org/apache/pdfbox/examples/rendering/CustomGraphicsStreamEngine.java","1.5546a3c7f8cd7d9995bfba7ee27a114973564042
2.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21
3.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"fontbox/build.xml
fontbox/fontbox-checkstyle.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/main/java/org/apache/fontbox/afm/Ligature.java
fontbox/src/main/java/org/apache/fontbox/afm/TrackKern.java","1.0faacab9509fa0c2b407f8efb4ef018ef7bdd499
2.1b26fc5f4072d787364f28654c3b7b8b41263ce4
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/src/main/java/org/apache/fontbox/cff/CFFCIDFont.java
fontbox/src/main/java/org/apache/fontbox/cff/CFFCharset.java","1.7677790c46afd614f0fb5bc7216d8ff2c5501675
2.7dcfafc547336f855c8333253c243eb1eae1443f
3.bd46b391bd0f662b7fa2ee746efe1e340c7b6190"
"fontbox/src/main/java/org/apache/fontbox/encoding/Encoding.java
fontbox/src/main/java/org/apache/fontbox/encoding/MacRomanEncoding.java","1.0faacab9509fa0c2b407f8efb4ef018ef7bdd499
2.2e5838e736025b192fbcd0ee18baa4d56be04189
3.c192219fe66a5574e30b6533feaf98c92986e95e"
"fontbox/src/main/java/org/apache/fontbox/ttf/KerningTable.java
fontbox/src/main/java/org/apache/fontbox/ttf/MaximumProfileTable.java","1.1525dcf9886f8964b8fbaec4a55ac8a37751d6be
2.4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc
3.7a35c1a2414fd092aa627e1dc37fe01960997e02"
"fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeCollection.java
fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java","1.1072a23f212970d063e722fa643ae36dc69e697a
2.1ee0185cbf05eacd3077b31236e63a3d54c7a7ff
3.9b6d4677cee6f4758e5a6e2e4c9dd13f4d697858"
"fontbox/src/main/java/org/apache/fontbox/ttf/table/gsub/package.html
fontbox/src/main/java/org/apache/fontbox/ttf/table/package.html","1.54c040c429912040f5a1911c0a8c593b0b9d4821
2.df1fc84ab6b7a5d86940d660ffe44d8e16e8e3d0
3.df227ae3697aa4e89c60437db6aa5cff868e0e32"
"fontbox/src/main/java/org/apache/fontbox/util/autodetect/FontFileFinder.java
fontbox/src/main/java/org/apache/fontbox/util/autodetect/MacFontDirFinder.java","1.2aa8f9ed72f143b0e323ab9acc0c306469a9228a
2.8787e50165638c91eda2aa4ef7d4078570921267
3.ee75b126fe6b469c7cb12ff1d50dc57d00967034"
"fontbox/src/main/java/org/apache/fontbox/util/autodetect/UnixFontDirFinder.java
fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java","1.2aa8f9ed72f143b0e323ab9acc0c306469a9228a
2.59602f277e7da3ecfd1f2b7c97ba7a4fdfd11600
3.ee75b126fe6b469c7cb12ff1d50dc57d00967034"
"fontbox/src/org/fontbox/afm/AFMParser.java
fontbox/src/org/fontbox/afm/CharMetric.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/afm/Composite.java
fontbox/src/org/fontbox/afm/CompositePart.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/afm/FontMetric.java
fontbox/src/org/fontbox/afm/KernPair.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/afm/Ligature.java
fontbox/src/org/fontbox/afm/TrackKern.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/cmap/CMapParser.java
fontbox/src/org/fontbox/cmap/CodespaceRange.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/CMAPEncodingEntry.java
fontbox/src/org/fontbox/ttf/CMAPTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/DigitalSignatureTable.java
fontbox/src/org/fontbox/ttf/GlyphData.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/GlyphTable.java
fontbox/src/org/fontbox/ttf/HeaderTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/HorizontalHeaderTable.java
fontbox/src/org/fontbox/ttf/HorizontalMetricsTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/IndexToLocationTable.java
fontbox/src/org/fontbox/ttf/MaximumProfileTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/MemoryTTFDataStream.java
fontbox/src/org/fontbox/ttf/NameRecord.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/NamingTable.java
fontbox/src/org/fontbox/ttf/OS2WindowsMetricsTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/PostScriptTable.java
fontbox/src/org/fontbox/ttf/RAFDataStream.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/TTFDataStream.java
fontbox/src/org/fontbox/ttf/TTFParser.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/TTFTable.java
fontbox/src/org/fontbox/ttf/TrueTypeFont.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/test/java/org/apache/fontbox/afm/CompositePartTest.java
fontbox/src/test/java/org/apache/fontbox/afm/CompositeTest.java","1.1c97814ebf6ad81c7b1fccd77ddcc1857d384e22
2.23d21a8ba7b05e0fd7fe34eb06fadf24d975fa82
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/src/test/java/org/apache/fontbox/afm/FontMetricsTest.java
fontbox/src/test/java/org/apache/fontbox/afm/KernPairTest.java","1.1c97814ebf6ad81c7b1fccd77ddcc1857d384e22
2.23d21a8ba7b05e0fd7fe34eb06fadf24d975fa82
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/src/test/java/org/apache/fontbox/afm/LigatureTest.java
fontbox/src/test/java/org/apache/fontbox/afm/TrackKernTest.java","1.1c97814ebf6ad81c7b1fccd77ddcc1857d384e22
2.23d21a8ba7b05e0fd7fe34eb06fadf24d975fa82
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/src/test/java/org/apache/fontbox/cff/DataInputRandomAccessTest.java
fontbox/src/test/java/org/apache/fontbox/cff/DataInputTest.java","1.1371822861ac2a257132d46ed29de1148c1f812a
2.7ccfaab16eb5da45e37afe5ae66ed504d1ccc0e2
3.a038be4895b922f2f91a1bbdedce40a3b082fd8c"
"fontbox/src/test/java/org/apache/fontbox/cmap/TestCMapParser.java
fontbox/src/test/java/org/apache/fontbox/cmap/TestCodespaceRange.java","1.1371822861ac2a257132d46ed29de1148c1f812a
2.1c97814ebf6ad81c7b1fccd77ddcc1857d384e22
3.23d21a8ba7b05e0fd7fe34eb06fadf24d975fa82"
"fontbox/website/forrest.properties
fontbox/website/src/documentation/classes/CatalogManager.properties","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/content/xdocs/references.xml
fontbox/website/src/documentation/content/xdocs/site.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/content/xdocs/tabs.xml
fontbox/website/src/documentation/sitemap.xmap","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/skinconf.xml
fontbox/website/src/documentation/translations/langcode.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/languages_en.xml
fontbox/website/src/documentation/translations/languages_es.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu.xml
fontbox/website/src/documentation/translations/menu_af.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu_de.xml
fontbox/website/src/documentation/translations/menu_es.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu_it.xml
fontbox/website/src/documentation/translations/menu_no.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu_ru.xml
fontbox/website/src/documentation/translations/menu_sk.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/tabs.xml
fontbox/website/src/documentation/translations/tabs_es.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"jempbox/src/main/java/org/apache/jempbox/xmp/XMPMetadata.java
jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchema.java","1.09042538d9022192eb402b9610aa9c253c09ab16
2.211bb5a4cee2573a5afcc8097e8a0466d14c8d32
3.e36246c39a3f2fdcd4da8af314bae581d6216420"
"jempbox/src/org/jempbox/impl/DateConverter.java
jempbox/src/org/jempbox/impl/XMLUtil.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/ResourceEvent.java
jempbox/src/org/jempbox/xmp/ResourceRef.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/Thumbnail.java
jempbox/src/org/jempbox/xmp/XMPMetadata.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchema.java
jempbox/src/org/jempbox/xmp/XMPSchemaBasic.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaBasicJobTicket.java
jempbox/src/org/jempbox/xmp/XMPSchemaDublinCore.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaDynamicMedia.java
jempbox/src/org/jempbox/xmp/XMPSchemaIptc4xmpCore.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaMediaManagement.java
jempbox/src/org/jempbox/xmp/XMPSchemaPDF.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaPagedText.java
jempbox/src/org/jempbox/xmp/XMPSchemaPhotoshop.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/pdfa/XMPMetadataPDFA.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAField.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAId.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAProperty.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFASchema.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAType.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/forrest.properties
jempbox/website/src/documentation/classes/CatalogManager.properties","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/content/locationmap.xml
jempbox/website/src/documentation/content/test1.html","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/content/xdocs/tabs.xml
jempbox/website/src/documentation/content/xdocs/userguide/index.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/resources/schema/catalog.xcat
jempbox/website/src/documentation/resources/schema/hello-v10.dtd","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/resources/schema/symbols-project-v10.ent
jempbox/website/src/documentation/resources/stylesheets/hello2document.xsl","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/sitemap.xmap
jempbox/website/src/documentation/skinconf.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/langcode.xml
jempbox/website/src/documentation/translations/languages_en.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/languages_es.xml
jempbox/website/src/documentation/translations/menu.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_af.xml
jempbox/website/src/documentation/translations/menu_de.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_es.xml
jempbox/website/src/documentation/translations/menu_it.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_no.xml
jempbox/website/src/documentation/translations/menu_ru.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_sk.xml
jempbox/website/src/documentation/translations/tabs.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/tabs_es.xml
jempbox/website/status.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"licenses/ant/LICENSE.dom
licenses/ant/LICENSE.sax","1.0043363995339865503811c70dd991b57c06b3cf
2.831055345926ef7eb987ed169de1a36eceb09755
3.d5f9e079e409efb75f2772cb83c3cfd1805c094a"
"licenses/sun-jaicmm/COPYRIGHT-jai.txt
licenses/sun-jaicmm/DISTRIBUTIONREADME-jai.txt","1.0043363995339865503811c70dd991b57c06b3cf
2.2938630bf8a18331f7588eb93eef2ce83607029a
3.831055345926ef7eb987ed169de1a36eceb09755"
"licenses/sun-jaicmm/LICENSE-jai.txt
licenses/sun-jaicmm/THIRDPARTYLICENSEREADME-jai.txt","1.0043363995339865503811c70dd991b57c06b3cf
2.2938630bf8a18331f7588eb93eef2ce83607029a
3.831055345926ef7eb987ed169de1a36eceb09755"
"migration/pdfbox/bugs.xml
migration/pdfbox/features.xml","1.3631b6b0dcee96b8b4696dba2004c5a0cfe0d0de
2.4b842547547a5f93ff0a3175aa9738b9285c2586
3.6528cb8dbb5ef82fca26188606296067a2ecc227"
"pdfbox.war/bookmarks.xml
pdfbox.war/highlight.jsp","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"pdfbox/src/main/java/org/apache/pdfbox/ExtractImages.java
pdfbox/src/main/java/org/apache/pdfbox/ExtractText.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.4c767c895178f741a2b6118c7669fa99e54c6038
3.c769ac607f79f2bb086e40aaf4f5dc49eca4a830"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingColorN.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingColorSpace.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceRGBColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColor.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColorN.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColorSpace.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingDeviceRGBColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/AppendRectangleToPath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/BeginInlineImage.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClipEvenOddRule.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseAndStrokePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseFillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseFillNonZeroAndStrokePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/EndPath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ShadingFill.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/StrokePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/Restore.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/Save.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetFlatness.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetGraphicsStateParameters.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineCapStyle.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineDashPattern.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineWidth.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetMatrix.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetRenderingIntent.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/BeginText.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/EndText.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveText.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextHorizontalScaling.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextLeading.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextRenderingMode.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextRise.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetWordSpacing.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowText.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
