List of Changed Files,List of Commits
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquareCircle.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationTextMarkup.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAppearanceDictionary.java
src/org/pdfbox/pdmodel/interactive/annotation/PDAppearanceStream.java
src/org/pdfbox/pdmodel/interactive/annotation/PDBorderEffectDictionary.java
src/org/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitHeightDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitRectangleDestination.java
src/org/pdfbox/pdmodel/interactive/documentnavigation/destination/PDPageFitWidthDestination.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDChoiceButton.java
src/org/pdfbox/pdmodel/interactive/form/PDChoiceField.java
src/org/pdfbox/pdmodel/interactive/form/PDField.java
src/org/pdfbox/pdmodel/interactive/form/PDFieldFactory.java
src/org/pdfbox/pdmodel/interactive/form/PDPushButton.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/pdmodel/interactive/form/PDRadioCollection.java
src/org/pdfbox/pdmodel/interactive/form/PDSignature.java
src/org/pdfbox/pdmodel/interactive/form/PDTextbox.java
src/org/pdfbox/pdmodel/interactive/form/PDUnknownField.java
src/org/pdfbox/pdmodel/interactive/form/PDVariableText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/ExtensionFileFilter.java
src/org/pdfbox/util/ImageParameters.java
src/org/pdfbox/util/MapUtil.java
src/org/pdfbox/util/Matrix.java
src/org/pdfbox/util/PDFHighlighter.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFImageWriter.java
src/org/pdfbox/util/PDFMergerUtility.java
src/org/pdfbox/util/PDFOperator.java
src/org/pdfbox/util/PDFStreamEngine.java
src/org/pdfbox/util/PDFText2HTML.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/PDFTextStripper.java
src/org/pdfbox/util/PDFTextStripperByArea.java
src/org/pdfbox/util/ResourceLoader.java
src/org/pdfbox/util/Splitter.java
src/org/pdfbox/util/TextPosition.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/TextPositionComparator.java
src/org/pdfbox/util/XMLUtil.java
src/org/pdfbox/util/operator/BeginText.java
src/org/pdfbox/util/operator/CloseAndStrokePath.java
src/org/pdfbox/util/operator/Concatenate.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/EndText.java
src/org/pdfbox/util/operator/GRestore.java
src/org/pdfbox/util/operator/GSave.java
src/org/pdfbox/util/operator/Invoke.java
src/org/pdfbox/util/operator/MoveAndShow.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/MoveText.java
src/org/pdfbox/util/operator/MoveTextSetLeading.java
src/org/pdfbox/util/operator/NextLine.java
src/org/pdfbox/util/operator/OperatorProcessor.java
src/org/pdfbox/util/operator/SetCharSpacing.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetGraphicsStateParameters.java
src/org/pdfbox/util/operator/SetHorizontalTextScaling.java
src/org/pdfbox/util/operator/SetLineDashPattern.java
src/org/pdfbox/util/operator/SetLineWidth.java
src/org/pdfbox/util/operator/SetMatrix.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetMoveAndShow.java
src/org/pdfbox/util/operator/SetNonStrokingCMYKColor.java
src/org/pdfbox/util/operator/SetNonStrokingColorSpace.java
src/org/pdfbox/util/operator/SetNonStrokingGrayColor.java
src/org/pdfbox/util/operator/SetNonStrokingRGBColor.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetStrokingCMYKColor.java
src/org/pdfbox/util/operator/SetStrokingColorSpace.java
src/org/pdfbox/util/operator/SetStrokingGrayColor.java
src/org/pdfbox/util/operator/SetStrokingRGBColor.java
src/org/pdfbox/util/operator/SetTextFont.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetTextLeading.java
src/org/pdfbox/util/operator/SetTextRenderingMode.java
src/org/pdfbox/util/operator/SetTextRise.java
src/org/pdfbox/util/operator/SetWordSpacing.java
src/org/pdfbox/util/operator/ShowText.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/ClosePath.java
src/org/pdfbox/util/operator/pagedrawer/CurveTo.java
src/org/pdfbox/util/operator/pagedrawer/CurveToReplicateFinalPoint.java
src/org/pdfbox/util/operator/pagedrawer/CurveToReplicateInitialPoint.java
src/org/pdfbox/util/operator/pagedrawer/EndPath.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/FillEvenOddRule.java
src/org/pdfbox/util/operator/pagedrawer/FillNonZeroAndStrokePath.java
src/org/pdfbox/util/operator/pagedrawer/FillNonZeroRule.java
src/org/pdfbox/util/operator/pagedrawer/Invoke.java
src/org/pdfbox/util/operator/pagedrawer/LineTo.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"test/input/rendering/errorColorspace.pdf-10.png
test/input/rendering/errorColorspace.pdf-2.png
test/input/rendering/errorColorspace.pdf-3.png
test/input/rendering/errorColorspace.pdf-4.png
test/input/rendering/errorColorspace.pdf-5.png","1.5a5669ee6756cb7597de06b6b09b92b499446ebe
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"website/src/documentation/content/xdocs/commandlineutilities/Decrypt.xml
website/src/documentation/content/xdocs/commandlineutilities/Encrypt.xml
website/src/documentation/content/xdocs/commandlineutilities/ExtractText.xml
website/src/documentation/content/xdocs/commandlineutilities/PDFToImage.xml
website/src/documentation/content/xdocs/commandlineutilities/PrintPDF.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/userguide/bookmarks.xml
website/src/documentation/content/xdocs/userguide/building_pdfbox.xml
website/src/documentation/content/xdocs/userguide/dot_net.xml
website/src/documentation/content/xdocs/userguide/faq.xml
website/src/documentation/content/xdocs/userguide/file_references.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/userguide/fonts.xml
website/src/documentation/content/xdocs/userguide/highlighting.xml
website/src/documentation/content/xdocs/userguide/index.xml
website/src/documentation/content/xdocs/userguide/metadata.xml
website/src/documentation/content/xdocs/userguide/redistribution.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/userguide/text_extraction.xml
website/src/documentation/skinconf.xml
website/src/documentation/translations/langcode.xml
website/src/documentation/translations/languages_en.xml
website/src/documentation/translations/languages_es.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAExtensionTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAIdentificationOthersTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAIdentificationTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAPropertyDescriptionTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAValueTypeDescriptionTest.java","1.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
2.b46f2a70aa22a4001a42cd08a7a918c07d406406
3.e8421fc0e4c8bf55cab57b67b996f4ad10fa8ea5"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PhotoshopSchemaTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPBasicTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPMediaManagementTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XMPSchemaTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/XmpRightsSchemaTest.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.58a6872e296635d44b9ecddae85c50984c3a794e
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestDerivedType.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestJobType.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestLayerType.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestResourceEventType.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestResourceRefType.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.58a6872e296635d44b9ecddae85c50984c3a794e
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/xmpbox/type/TestJobType.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestLayerType.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestResourceEventType.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestResourceRefType.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestSimpleMetadataProperties.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.153fdc3e200fad6e1beb62f390d8d7d72ffb1bf4
3.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
