List of Changed Files,List of Commits
"preflight/src/main/java/org/apache/pdfbox/preflight/action/UriAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"preflight/src/main/java/org/apache/pdfbox/preflight/annotation/LinkAnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/MarkupAnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/PopupAnnotationValidator.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.9727dd884ae6068195cc51cd407c3325f0b5aab9
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type0Container.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type1Container.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type3Container.java","1.23f6715bc9563483c0c48afcacfd7ee68cfd8a5c
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.e52d346adfa24ac83ec71d79c02d67e14434b1a4"
"preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/AbstractTestAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestForbiddenAction.java
preflight/src/test/java/org/apache/pdfbox/preflight/action/pdfa1b/TestGotoAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.90cd3190ea8f3c4d99636693df7e1e998bf8c1bf
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.e9a7fcbc94d2327a8107d588b92a62c6d4fa9d31"
"src/org/pdfbox/pdfparser/BaseParser.java
src/org/pdfbox/pdfparser/PDFObjectStreamParser.java
src/org/pdfbox/pdfparser/PDFParser.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.d8915013d5466c6b6a5e2584bcc64e8ce469be7d"
"src/org/pdfbox/util/operator/SetNonStrokingColorSpace.java
src/org/pdfbox/util/operator/SetNonStrokingGrayColor.java
src/org/pdfbox/util/operator/SetNonStrokingRGBColor.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.d8915013d5466c6b6a5e2584bcc64e8ce469be7d"
"src/org/pdfbox/util/operator/SetStrokingCMYKColor.java
src/org/pdfbox/util/operator/SetStrokingColorSpace.java
src/org/pdfbox/util/operator/SetStrokingGrayColor.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.d8915013d5466c6b6a5e2584bcc64e8ce469be7d"
"src/org/pdfbox/util/operator/pagedrawer/ClosePath.java
src/org/pdfbox/util/operator/pagedrawer/CurveTo.java
src/org/pdfbox/util/operator/pagedrawer/CurveToReplicateFinalPoint.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.d8915013d5466c6b6a5e2584bcc64e8ce469be7d"
"website/src/documentation/skinconf.xml
website/src/documentation/translations/langcode.xml
website/src/documentation/translations/languages_en.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"website/src/documentation/translations/languages_es.xml
website/src/documentation/translations/menu.xml
website/src/documentation/translations/menu_af.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"website/src/documentation/translations/menu_de.xml
website/src/documentation/translations/menu_es.xml
website/src/documentation/translations/menu_it.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"website/src/documentation/translations/menu_no.xml
website/src/documentation/translations/menu_ru.xml
website/src/documentation/translations/menu_sk.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"website/src/documentation/translations/tabs.xml
website/src/documentation/translations/tabs_es.xml
website/status.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5
4.e908d61adf700d1208fb021995babcfee10adcd4"
"xmpbox/src/main/java/org/apache/padaf/xmpbox/parser/XMLUtil.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/parser/XMLValueTypeDescriptionManager.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/parser/XMPDocumentBuilder.java","1.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
2.b46f2a70aa22a4001a42cd08a7a918c07d406406
3.c9e3d3a85f001a75980aabcae672854e401f8a05
4.da3723a7dd34717386d616a8deb705c062116404"
"xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/XMPBasicJobTicketSchema.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/XMPBasicSchema.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/XMPMediaManagementSchema.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.2c33be84c347669991eafc0dc4ae2a816efe58f3
3.5a39ac63835cadeb8b8e0bce11e7ff8df0157b70
4.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/xmpbox/XMPMetaDataTest.java
xmpbox/src/test/java/org/apache/xmpbox/parser/DeserializationTest.java
xmpbox/src/test/java/org/apache/xmpbox/parser/PropMappingTest.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.153fdc3e200fad6e1beb62f390d8d7d72ffb1bf4
3.83fa9fb619c45f12d99b4918dd0ffb954da359c5
4.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
"xmpbox/src/test/java/org/apache/xmpbox/schema/AbstractSchemaTester.java
xmpbox/src/test/java/org/apache/xmpbox/schema/AbstractXMPSchemaTest.java
xmpbox/src/test/java/org/apache/xmpbox/schema/AdobePDFErrorsTest.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.0e4ef5715042681ea74920420337710d9fbcd226
3.153fdc3e200fad6e1beb62f390d8d7d72ffb1bf4
4.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
"fontbox/src/main/java/org/apache/fontbox/afm/KernPair.java
fontbox/src/main/java/org/apache/fontbox/afm/Ligature.java
fontbox/src/main/java/org/apache/fontbox/afm/TrackKern.java","1.0faacab9509fa0c2b407f8efb4ef018ef7bdd499
2.1b26fc5f4072d787364f28654c3b7b8b41263ce4
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/src/main/java/org/apache/fontbox/util/autodetect/FontDirFinder.java
fontbox/src/main/java/org/apache/fontbox/util/autodetect/FontFileFinder.java
fontbox/src/main/java/org/apache/fontbox/util/autodetect/MacFontDirFinder.java","1.2aa8f9ed72f143b0e323ab9acc0c306469a9228a
2.8787e50165638c91eda2aa4ef7d4078570921267
3.ee75b126fe6b469c7cb12ff1d50dc57d00967034"
"fontbox/src/org/fontbox/afm/CharMetric.java
fontbox/src/org/fontbox/afm/Composite.java
fontbox/src/org/fontbox/afm/CompositePart.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/afm/FontMetric.java
fontbox/src/org/fontbox/afm/KernPair.java
fontbox/src/org/fontbox/afm/Ligature.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/CMAPTable.java
fontbox/src/org/fontbox/ttf/DigitalSignatureTable.java
fontbox/src/org/fontbox/ttf/GlyphData.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/GlyphTable.java
fontbox/src/org/fontbox/ttf/HeaderTable.java
fontbox/src/org/fontbox/ttf/HorizontalHeaderTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/HorizontalMetricsTable.java
fontbox/src/org/fontbox/ttf/IndexToLocationTable.java
fontbox/src/org/fontbox/ttf/MaximumProfileTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/MemoryTTFDataStream.java
fontbox/src/org/fontbox/ttf/NameRecord.java
fontbox/src/org/fontbox/ttf/NamingTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/OS2WindowsMetricsTable.java
fontbox/src/org/fontbox/ttf/PostScriptTable.java
fontbox/src/org/fontbox/ttf/RAFDataStream.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/org/fontbox/ttf/TTFDataStream.java
fontbox/src/org/fontbox/ttf/TTFParser.java
fontbox/src/org/fontbox/ttf/TTFTable.java","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/src/test/java/org/apache/fontbox/afm/CharMetricTest.java
fontbox/src/test/java/org/apache/fontbox/afm/CompositePartTest.java
fontbox/src/test/java/org/apache/fontbox/afm/CompositeTest.java","1.1c97814ebf6ad81c7b1fccd77ddcc1857d384e22
2.23d21a8ba7b05e0fd7fe34eb06fadf24d975fa82
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/src/test/java/org/apache/fontbox/afm/FontMetricsTest.java
fontbox/src/test/java/org/apache/fontbox/afm/KernPairTest.java
fontbox/src/test/java/org/apache/fontbox/afm/LigatureTest.java","1.1c97814ebf6ad81c7b1fccd77ddcc1857d384e22
2.23d21a8ba7b05e0fd7fe34eb06fadf24d975fa82
3.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/website/forrest.properties
fontbox/website/src/documentation/classes/CatalogManager.properties
fontbox/website/src/documentation/content/xdocs/donations.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/content/xdocs/site.xml
fontbox/website/src/documentation/content/xdocs/tabs.xml
fontbox/website/src/documentation/sitemap.xmap","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/skinconf.xml
fontbox/website/src/documentation/translations/langcode.xml
fontbox/website/src/documentation/translations/languages_en.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/languages_es.xml
fontbox/website/src/documentation/translations/menu.xml
fontbox/website/src/documentation/translations/menu_af.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu_de.xml
fontbox/website/src/documentation/translations/menu_es.xml
fontbox/website/src/documentation/translations/menu_it.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/menu_no.xml
fontbox/website/src/documentation/translations/menu_ru.xml
fontbox/website/src/documentation/translations/menu_sk.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"fontbox/website/src/documentation/translations/tabs.xml
fontbox/website/src/documentation/translations/tabs_es.xml
fontbox/website/status.xml","1.5a8f776feba3be7cf07ee0b369121403f3bbb348
2.7388792d8bf135b9533fd98c91fe7877c1220b3d
3.c5a3ce4e77947ca0977497474d49dc7fc465ad67"
"jempbox/build.xml
jempbox/eclipse-formatter.xml
jempbox/jempbox-checkstyle.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/ResourceEvent.java
jempbox/src/org/jempbox/xmp/ResourceRef.java
jempbox/src/org/jempbox/xmp/Thumbnail.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPMetadata.java
jempbox/src/org/jempbox/xmp/XMPSchema.java
jempbox/src/org/jempbox/xmp/XMPSchemaBasic.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaBasicJobTicket.java
jempbox/src/org/jempbox/xmp/XMPSchemaDublinCore.java
jempbox/src/org/jempbox/xmp/XMPSchemaDynamicMedia.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaIptc4xmpCore.java
jempbox/src/org/jempbox/xmp/XMPSchemaMediaManagement.java
jempbox/src/org/jempbox/xmp/XMPSchemaPDF.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/XMPSchemaPagedText.java
jempbox/src/org/jempbox/xmp/XMPSchemaPhotoshop.java
jempbox/src/org/jempbox/xmp/XMPSchemaRightsManagement.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAId.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFAProperty.java
jempbox/src/org/jempbox/xmp/pdfa/XMPSchemaPDFASchema.java","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/classes/CatalogManager.properties
jempbox/website/src/documentation/content/locationmap.xml
jempbox/website/src/documentation/content/test1.html","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/content/xdocs/site.xml
jempbox/website/src/documentation/content/xdocs/tabs.xml
jempbox/website/src/documentation/content/xdocs/userguide/index.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/resources/schema/catalog.xcat
jempbox/website/src/documentation/resources/schema/hello-v10.dtd
jempbox/website/src/documentation/resources/schema/symbols-project-v10.ent","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/resources/stylesheets/hello2document.xsl
jempbox/website/src/documentation/sitemap.xmap
jempbox/website/src/documentation/skinconf.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/langcode.xml
jempbox/website/src/documentation/translations/languages_en.xml
jempbox/website/src/documentation/translations/languages_es.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu.xml
jempbox/website/src/documentation/translations/menu_af.xml
jempbox/website/src/documentation/translations/menu_de.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_es.xml
jempbox/website/src/documentation/translations/menu_it.xml
jempbox/website/src/documentation/translations/menu_no.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"jempbox/website/src/documentation/translations/menu_ru.xml
jempbox/website/src/documentation/translations/menu_sk.xml
jempbox/website/src/documentation/translations/tabs.xml","1.7f243f87cb4f470b9f4773321c52f2eb70bcdd0b
2.c5a3ce4e77947ca0977497474d49dc7fc465ad67
3.d72d3e0c95738dd5327b28286c165bb6cf7e2207"
"pdfbox.war/WEB-INF/web.xml
pdfbox.war/bookmarks.xml
pdfbox.war/highlight.jsp","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceRGBColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColorN.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingDeviceRGBColor.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/AppendRectangleToPath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/BeginInlineImage.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClipEvenOddRule.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClipNonZeroRule.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseAndStrokePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseFillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseFillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClosePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/EndPath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/FillEvenOddAndStrokePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/MoveTo.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ShadingFill.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/StrokePath.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/Save.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetFlatness.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetGraphicsStateParameters.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineCapStyle.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineDashPattern.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineJoinStyle.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineMiterLimit.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineWidth.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetMatrix.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetRenderingIntent.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/BeginText.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/EndText.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveText.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveTextSetLeading.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/NextLine.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetCharSpacing.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetFontAndSize.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextHorizontalScaling.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextLeading.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextRenderingMode.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextRise.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetWordSpacing.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowText.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowTextAdjusted.java","1.a8cbfd833f52da467b561b068cfca9f09751e48f
2.b9273c34bf11968c3bf25122efd79197f04c8964
3.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/examples/fdf/PrintFields.java
pdfbox/src/main/java/org/apache/pdfbox/examples/fdf/SetField.java
pdfbox/src/main/java/org/apache/pdfbox/examples/fdf/package.html","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/package.html
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddImageToPDF.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddJavascript.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMessageToEachPage.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/AddMetadataFromDocInfo.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/Annotation.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/EmbeddedFiles.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/ExtractMetadata.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/GoToSecondBookmarkOnOpen.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
"pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/HelloWorld.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/HelloWorldTTF.java
pdfbox/src/main/java/org/apache/pdfbox/examples/pdmodel/HelloWorldType1AfmPfb.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.836cf16d600a985eecf1d190894f41d7034de8a9
3.b688014755d2f8d866486d022a3779c2e7b637f7"
